LINKS:
Link [init=1, term=117, flow=70.74899, travelTime=1.0904585, surcharge=0.08328188, lastSurcharge=0.12492283]
Link [init=307, term=308, flow=13.097003, travelTime=0.5, surcharge=0.05082995, lastSurcharge=0.07624493]
Link [init=308, term=29, flow=63.12091, travelTime=0.14906833, surcharge=0.006080215, lastSurcharge=0.009120323]
Link [init=308, term=44, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=308, term=295, flow=39.158, travelTime=0.72007585, surcharge=0.25890008, lastSurcharge=0.38835013]
Link [init=308, term=307, flow=24.537004, travelTime=0.49999997, surcharge=4.5796583E-4, lastSurcharge=6.869486E-4]
Link [init=308, term=309, flow=0.36999992, travelTime=2.0, surcharge=8.816411E-10, lastSurcharge=1.3224617E-9]
Link [init=309, term=11, flow=0.36999992, travelTime=1.0, surcharge=4.4082055E-10, lastSurcharge=6.6123085E-10]
Link [init=309, term=308, flow=4.858, travelTime=2.0, surcharge=2.6200809E-5, lastSurcharge=3.9301216E-5]
Link [init=310, term=151, flow=12.74, travelTime=0.5, surcharge=0.03326644, lastSurcharge=0.049899664]
Link [init=310, term=296, flow=2.8999999, travelTime=1.5799242, surcharge=2.62835E-6, lastSurcharge=3.9425254E-6]
Link [init=310, term=313, flow=0.547, travelTime=0.27992424, surcharge=5.672051E-10, lastSurcharge=8.5080776E-10]
Link [init=311, term=226, flow=1.6239998, travelTime=0.5, surcharge=1.8391765E-6, lastSurcharge=2.758765E-6]
Link [init=311, term=302, flow=9.613, travelTime=1.1401515, surcharge=0.0024911256, lastSurcharge=0.0037366885]
Link [init=311, term=317, flow=6.7660003, travelTime=0.7200758, surcharge=1.4359135E-5, lastSurcharge=2.1538699E-5]
Link [init=312, term=304, flow=3.1620002, travelTime=0.27992424, surcharge=6.581774E-7, lastSurcharge=9.872662E-7]
Link [init=312, term=320, flow=2.259, travelTime=2.7200758, surcharge=9.084303E-7, lastSurcharge=1.3626455E-6]
Link [init=313, term=310, flow=14.442999, travelTime=0.27992424, surcharge=3.6774747E-4, lastSurcharge=5.5162125E-4]
Link [init=313, term=314, flow=0.0, travelTime=0.7799242, surcharge=0.0, lastSurcharge=0.0]
Link [init=313, term=325, flow=6.225, travelTime=1.7200757, surcharge=6.011687E-7, lastSurcharge=9.017513E-7]
Link [init=314, term=131, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=314, term=313, flow=5.678, travelTime=0.27992424, surcharge=2.6890044E-8, lastSurcharge=4.0334882E-8]
Link [init=314, term=315, flow=0.0, travelTime=1.6401515, surcharge=0.0, lastSurcharge=0.0]
Link [init=315, term=299, flow=14.333, travelTime=1.9200758, surcharge=8.093751E-5, lastSurcharge=1.2140614E-4]
Link [init=315, term=314, flow=0.0, travelTime=1.7200757, surcharge=0.0, lastSurcharge=0.0]
Link [init=315, term=316, flow=0.0, travelTime=2.5799243, surcharge=0.0, lastSurcharge=0.0]
Link [init=315, term=327, flow=10.769, travelTime=1.0799242, surcharge=3.544076E-5, lastSurcharge=5.316112E-5]
Link [init=316, term=300, flow=0.0, travelTime=1.9200758, surcharge=0.0, lastSurcharge=0.0]
Link [init=316, term=315, flow=2.7289999, travelTime=0.99999994, surcharge=3.1579507E-8, lastSurcharge=4.7369245E-8]
Link [init=316, term=317, flow=6.5449996, travelTime=0.8598485, surcharge=6.433863E-4, lastSurcharge=9.6507947E-4]
Link [init=316, term=328, flow=3.2719998, travelTime=1.0799242, surcharge=4.0551486E-6, lastSurcharge=6.0827215E-6]
Link [init=317, term=241, flow=10.014, travelTime=0.49999997, surcharge=0.009579442, lastSurcharge=0.014369165]
Link [init=317, term=311, flow=9.613, travelTime=0.7200758, surcharge=0.0012225836, lastSurcharge=0.0018338755]
Link [init=317, term=316, flow=6.001, travelTime=1.0, surcharge=1.0818411E-5, lastSurcharge=1.6227612E-5]
Link [init=317, term=318, flow=0.0, travelTime=1.1401515, surcharge=0.0, lastSurcharge=0.0]
Link [init=317, term=329, flow=0.765, travelTime=1.0799242, surcharge=8.699515E-9, lastSurcharge=1.3049274E-8]
Link [init=318, term=317, flow=0.0, travelTime=1.1401515, surcharge=0.0, lastSurcharge=0.0]
Link [init=318, term=319, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=319, term=303, flow=11.530999, travelTime=2.1401515, surcharge=8.3086616E-4, lastSurcharge=0.0012462994]
Link [init=319, term=318, flow=0.0, travelTime=0.8598485, surcharge=0.0, lastSurcharge=0.0]
Link [init=319, term=320, flow=0.282, travelTime=1.0, surcharge=9.73394E-11, lastSurcharge=1.4600042E-10]
Link [init=319, term=330, flow=6.571, travelTime=0.8598485, surcharge=3.7705326E-5, lastSurcharge=5.655799E-5]
Link [init=320, term=312, flow=3.1620002, travelTime=2.7200758, surcharge=6.3956318E-6, lastSurcharge=9.593448E-6]
Link [init=320, term=319, flow=0.0, travelTime=2.5799243, surcharge=0.0, lastSurcharge=0.0]
Link [init=320, term=321, flow=0.0, travelTime=1.7200757, surcharge=0.0, lastSurcharge=0.0]
Link [init=320, term=332, flow=2.541, travelTime=0.7200758, surcharge=3.9283E-7, lastSurcharge=5.89245E-7]
Link [init=321, term=305, flow=0.0, travelTime=3.2799242, surcharge=0.0, lastSurcharge=0.0]
Link [init=321, term=320, flow=0.0, travelTime=1.6401515, surcharge=0.0, lastSurcharge=0.0]
Link [init=321, term=333, flow=0.0, travelTime=0.7200758, surcharge=0.0, lastSurcharge=0.0]
Link [init=321, term=334, flow=0.0, travelTime=0.27992424, surcharge=0.0, lastSurcharge=0.0]
Link [init=322, term=18, flow=16.925999, travelTime=0.99999994, surcharge=0.0019305125, lastSurcharge=0.002895769]
Link [init=322, term=323, flow=22.871998, travelTime=2.0, surcharge=0.011391116, lastSurcharge=0.017086675]
Link [init=323, term=153, flow=14.591001, travelTime=0.49999997, surcharge=0.043176796, lastSurcharge=0.0647652]
Link [init=323, term=322, flow=16.925999, travelTime=1.9999999, surcharge=0.003861025, lastSurcharge=0.005791538]
Link [init=323, term=324, flow=11.7039995, travelTime=0.5, surcharge=1.731261E-4, lastSurcharge=2.5968917E-4]
Link [init=324, term=129, flow=5.0839996, travelTime=0.5, surcharge=6.364028E-4, lastSurcharge=9.546043E-4]
Link [init=324, term=323, flow=16.925999, travelTime=0.49999997, surcharge=9.6525624E-4, lastSurcharge=0.0014478845]
Link [init=324, term=325, flow=11.7039995, travelTime=0.5799242, surcharge=8.45937E-4, lastSurcharge=0.0012689056]
Link [init=325, term=313, flow=14.442999, travelTime=1.7200757, surcharge=0.002259731, lastSurcharge=0.003389597]
Link [init=325, term=324, flow=11.519999, travelTime=0.5799242, surcharge=2.4023489E-4, lastSurcharge=3.6035237E-4]
Link [init=325, term=326, flow=0.0, travelTime=0.8598485, surcharge=0.0, lastSurcharge=0.0]
Link [init=325, term=340, flow=17.871002, travelTime=0.3598485, surcharge=8.281416E-4, lastSurcharge=0.0012422125]
Link [init=326, term=325, flow=0.0, travelTime=0.8598485, surcharge=0.0, lastSurcharge=0.0]
Link [init=326, term=327, flow=0.0, travelTime=1.5799242, surcharge=0.0, lastSurcharge=0.0]
Link [init=327, term=315, flow=14.333, travelTime=1.0799242, surcharge=4.5522356E-5, lastSurcharge=6.8283465E-5]
Link [init=327, term=326, flow=0.0, travelTime=1.5799242, surcharge=0.0, lastSurcharge=0.0]
Link [init=327, term=328, flow=19.741999, travelTime=1.0, surcharge=1.8155955E-4, lastSurcharge=2.723393E-4]
Link [init=327, term=341, flow=10.769, travelTime=1.0, surcharge=8.314368E-4, lastSurcharge=0.0012471552]
Link [init=328, term=316, flow=6.5449996, travelTime=1.0799242, surcharge=8.080592E-4, lastSurcharge=0.0012120889]
Link [init=328, term=327, flow=0.0, travelTime=0.99999994, surcharge=7.8473495E-5, lastSurcharge=1.17710246E-4]
Link [init=328, term=329, flow=17.458002, travelTime=1.0, surcharge=4.225685E-4, lastSurcharge=6.3385273E-4]
Link [init=328, term=342, flow=3.2719998, travelTime=1.0, surcharge=2.2067688E-4, lastSurcharge=3.3101536E-4]
Link [init=329, term=31, flow=28.236998, travelTime=0.14906833, surcharge=6.7591085E-5, lastSurcharge=1.01386635E-4]
Link [init=329, term=46, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=329, term=317, flow=10.823999, travelTime=1.0799242, surcharge=3.4865798E-4, lastSurcharge=5.22987E-4]
Link [init=329, term=328, flow=0.0, travelTime=1.0, surcharge=8.748366E-4, lastSurcharge=0.0013122549]
Link [init=329, term=343, flow=27.865997, travelTime=1.0, surcharge=8.680848E-4, lastSurcharge=0.001302127]
Link [init=330, term=31, flow=53.704, travelTime=0.14906833, surcharge=9.752823E-4, lastSurcharge=0.0014629235]
Link [init=330, term=46, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=330, term=224, flow=14.623001, travelTime=0.5, surcharge=0.035909805, lastSurcharge=0.053864714]
Link [init=330, term=319, flow=11.530999, travelTime=0.8598485, surcharge=3.3381706E-4, lastSurcharge=5.0072564E-4]
Link [init=330, term=331, flow=12.945999, travelTime=0.42007574, surcharge=2.9250133E-4, lastSurcharge=4.38752E-4]
Link [init=330, term=339, flow=0.0, travelTime=0.6401515, surcharge=0.0, lastSurcharge=0.0]
Link [init=331, term=330, flow=19.274002, travelTime=0.42007574, surcharge=0.002023483, lastSurcharge=0.0030352245]
Link [init=331, term=332, flow=12.945999, travelTime=1.9200758, surcharge=0.0013369605, lastSurcharge=0.0020054409]
Link [init=332, term=32, flow=16.843, travelTime=0.14906833, surcharge=9.129021E-6, lastSurcharge=1.3693532E-5]
Link [init=332, term=47, flow=0.0, travelTime=0.9200758, surcharge=0.0, lastSurcharge=0.0]
Link [init=332, term=320, flow=3.1620002, travelTime=0.7200758, surcharge=1.6930925E-6, lastSurcharge=2.539639E-6]
Link [init=332, term=331, flow=19.274002, travelTime=1.9200758, surcharge=0.009248904, lastSurcharge=0.013873357]
Link [init=332, term=345, flow=3.027, travelTime=0.7200758, surcharge=1.4162409E-6, lastSurcharge=2.1243616E-6]
Link [init=333, term=32, flow=16.955004, travelTime=0.14906833, surcharge=1.6316502E-5, lastSurcharge=2.4474755E-5]
Link [init=333, term=47, flow=0.0, travelTime=0.9401515, surcharge=0.0, lastSurcharge=0.0]
Link [init=333, term=321, flow=0.0, travelTime=0.7200758, surcharge=0.0, lastSurcharge=0.0]
Link [init=333, term=334, flow=14.964, travelTime=0.42007574, surcharge=5.1496614E-4, lastSurcharge=7.724493E-4]
Link [init=333, term=358, flow=0.0, travelTime=2.0799243, surcharge=0.0, lastSurcharge=0.0]
Link [init=334, term=321, flow=0.0, travelTime=0.7799242, surcharge=0.0, lastSurcharge=0.0]
Link [init=334, term=333, flow=16.955004, travelTime=0.42007574, surcharge=0.001362939, lastSurcharge=0.0020444086]
Link [init=334, term=335, flow=14.964, travelTime=0.27992424, surcharge=3.4315596E-4, lastSurcharge=5.1473395E-4]
Link [init=335, term=200, flow=2.415, travelTime=0.5, surcharge=3.2402608E-5, lastSurcharge=4.860391E-5]
Link [init=335, term=334, flow=16.955004, travelTime=0.27992424, surcharge=9.082164E-4, lastSurcharge=0.0013623247]
Link [init=335, term=336, flow=12.549001, travelTime=0.5, surcharge=3.0540916E-4, lastSurcharge=4.581138E-4]
Link [init=336, term=178, flow=0.85499996, travelTime=0.5, surcharge=2.4642569E-7, lastSurcharge=3.6963854E-7]
Link [init=336, term=335, flow=15.265003, travelTime=0.5, surcharge=0.0011237852, lastSurcharge=0.0016856778]
Link [init=336, term=337, flow=11.694001, travelTime=0.5, surcharge=2.4234771E-4, lastSurcharge=3.635216E-4]
Link [init=337, term=29, flow=63.756977, travelTime=0.14906833, surcharge=0.004074845, lastSurcharge=0.0061122677]
Link [init=337, term=33, flow=45.158997, travelTime=0.14906833, surcharge=0.0021836052, lastSurcharge=0.0032754082]
Link [init=337, term=44, flow=0.0, travelTime=3.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=337, term=48, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=337, term=336, flow=14.314001, travelTime=0.5, surcharge=0.0011146514, lastSurcharge=0.0016719773]
Link [init=337, term=338, flow=8.022, travelTime=2.0, surcharge=1.9046935E-4, lastSurcharge=2.8570404E-4]
Link [init=338, term=10, flow=8.022, travelTime=1.0, surcharge=9.5234675E-5, lastSurcharge=1.4285202E-4]
Link [init=338, term=337, flow=1.0509999, travelTime=2.0, surcharge=5.6263275E-8, lastSurcharge=8.439492E-8]
Link [init=339, term=243, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=339, term=330, flow=19.902998, travelTime=0.6401515, surcharge=0.0015066846, lastSurcharge=0.002260027]
Link [init=339, term=344, flow=0.0, travelTime=0.42007574, surcharge=0.0, lastSurcharge=0.0]
Link [init=340, term=30, flow=17.871002, travelTime=0.14906833, surcharge=1.1573457E-5, lastSurcharge=1.7360187E-5]
Link [init=340, term=45, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=340, term=325, flow=25.905003, travelTime=0.3598485, surcharge=0.0043892693, lastSurcharge=0.0065839044]
Link [init=340, term=351, flow=0.0, travelTime=1.7200757, surcharge=1.5427941E-14, lastSurcharge=2.3141914E-14]
Link [init=341, term=30, flow=36.907997, travelTime=0.14906833, surcharge=2.1949044E-4, lastSurcharge=3.2923569E-4]
Link [init=341, term=45, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=341, term=327, flow=34.075, travelTime=0.99999994, surcharge=0.0014956361, lastSurcharge=0.0022434534]
Link [init=341, term=342, flow=0.0, travelTime=1.0, surcharge=5.246647E-4, lastSurcharge=7.8699715E-4]
Link [init=341, term=353, flow=11.837, travelTime=2.0, surcharge=3.574394E-4, lastSurcharge=5.3615903E-4]
Link [init=342, term=328, flow=4.261, travelTime=1.0, surcharge=0.0013785164, lastSurcharge=0.0020677748]
Link [init=342, term=341, flow=19.268, travelTime=1.0, surcharge=7.4052403E-4, lastSurcharge=0.0011107861]
Link [init=342, term=343, flow=0.0, travelTime=0.99999994, surcharge=5.309215E-5, lastSurcharge=7.963823E-5]
Link [init=342, term=354, flow=3.2719998, travelTime=1.9999999, surcharge=2.9665336E-5, lastSurcharge=4.4498003E-5]
Link [init=343, term=329, flow=10.93, travelTime=1.0, surcharge=0.0015677171, lastSurcharge=0.0023515758]
Link [init=343, term=342, flow=19.268, travelTime=1.0, surcharge=1.2219729E-4, lastSurcharge=1.8329592E-4]
Link [init=343, term=344, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=343, term=355, flow=8.598, travelTime=2.0, surcharge=3.9134484E-5, lastSurcharge=5.870172E-5]
Link [init=344, term=339, flow=0.0, travelTime=0.42007574, surcharge=0.0, lastSurcharge=0.0]
Link [init=344, term=343, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=344, term=356, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=345, term=332, flow=1.356, travelTime=0.7200758, surcharge=5.726272E-8, lastSurcharge=8.589409E-8]
Link [init=345, term=346, flow=3.027, travelTime=0.6401515, surcharge=1.2590463E-6, lastSurcharge=1.8885695E-6]
Link [init=346, term=222, flow=1.157, travelTime=0.49999997, surcharge=1.6891629E-6, lastSurcharge=2.5337445E-6]
Link [init=346, term=345, flow=1.356, travelTime=0.6401515, surcharge=5.0906888E-8, lastSurcharge=7.636034E-8]
Link [init=346, term=347, flow=16.764, travelTime=1.0799242, surcharge=0.001500339, lastSurcharge=0.0022505086]
Link [init=347, term=245, flow=18.080002, travelTime=0.5, surcharge=0.10107262, lastSurcharge=0.15160893]
Link [init=347, term=346, flow=1.356, travelTime=1.0799242, surcharge=8.5879016E-8, lastSurcharge=1.2881853E-7]
Link [init=347, term=357, flow=16.764, travelTime=0.27992424, surcharge=3.8889883E-4, lastSurcharge=5.833483E-4]
Link [init=348, term=18, flow=4.5759997, travelTime=1.0, surcharge=1.03133325E-5, lastSurcharge=1.547E-5]
Link [init=348, term=349, flow=5.8159995, travelTime=1.9999999, surcharge=8.423139E-5, lastSurcharge=1.2634709E-4]
Link [init=349, term=156, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=349, term=348, flow=4.5759997, travelTime=2.0, surcharge=2.0626665E-5, lastSurcharge=3.094E-5]
Link [init=349, term=350, flow=5.8159995, travelTime=0.49999997, surcharge=2.1057847E-5, lastSurcharge=3.1586773E-5]
Link [init=350, term=126, flow=5.1019998, travelTime=0.5, surcharge=0.0017056856, lastSurcharge=0.0025585287]
Link [init=350, term=349, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=350, term=351, flow=0.714, travelTime=0.8598485, surcharge=1.0512347E-16, lastSurcharge=7.884261E-17]
Link [init=351, term=340, flow=0.0, travelTime=1.7200757, surcharge=0.0, lastSurcharge=0.0]
Link [init=351, term=350, flow=0.0, travelTime=0.8598485, surcharge=0.0, lastSurcharge=0.0]
Link [init=351, term=352, flow=0.0, travelTime=0.7200758, surcharge=0.0, lastSurcharge=0.0]
Link [init=351, term=367, flow=0.714, travelTime=2.0, surcharge=4.938764E-14, lastSurcharge=7.3898075E-14]
Link [init=352, term=351, flow=0.0, travelTime=0.7200758, surcharge=0.0, lastSurcharge=0.0]
Link [init=352, term=353, flow=0.0, travelTime=1.4200758, surcharge=0.0, lastSurcharge=0.0]
Link [init=353, term=341, flow=21.324, travelTime=2.0, surcharge=0.003900301, lastSurcharge=0.0058504515]
Link [init=353, term=352, flow=0.0, travelTime=1.4200758, surcharge=0.0, lastSurcharge=0.0]
Link [init=353, term=354, flow=0.0, travelTime=1.0, surcharge=2.101306E-8, lastSurcharge=3.151959E-8]
Link [init=353, term=369, flow=11.837, travelTime=2.0, surcharge=4.8022397E-4, lastSurcharge=7.203359E-4]
Link [init=354, term=342, flow=4.261, travelTime=2.0, surcharge=5.154234E-4, lastSurcharge=7.731352E-4]
Link [init=354, term=353, flow=0.0, travelTime=1.0, surcharge=6.157737E-9, lastSurcharge=9.236606E-9]
Link [init=354, term=355, flow=0.0, travelTime=0.99999994, surcharge=3.309888E-8, lastSurcharge=4.964832E-8]
Link [init=354, term=370, flow=3.2719998, travelTime=1.9999999, surcharge=4.0834864E-5, lastSurcharge=6.125229E-5]
Link [init=355, term=343, flow=10.93, travelTime=2.0, surcharge=3.333435E-4, lastSurcharge=5.000153E-4]
Link [init=355, term=354, flow=0.0, travelTime=0.99999994, surcharge=3.8632432E-8, lastSurcharge=5.794865E-8]
Link [init=355, term=356, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=355, term=371, flow=8.598, travelTime=2.0, surcharge=1.5181854E-5, lastSurcharge=2.2772772E-5]
Link [init=356, term=344, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=356, term=355, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=356, term=357, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=356, term=372, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=357, term=347, flow=19.435999, travelTime=0.27992424, surcharge=9.333989E-4, lastSurcharge=0.0014000984]
Link [init=357, term=356, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=357, term=358, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=357, term=373, flow=16.764, travelTime=1.9999999, surcharge=0.0027786007, lastSurcharge=0.0041679014]
Link [init=358, term=333, flow=0.0, travelTime=2.0799243, surcharge=0.0, lastSurcharge=0.0]
Link [init=358, term=357, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=358, term=359, flow=1.1969999, travelTime=0.7200758, surcharge=3.4389622E-12, lastSurcharge=5.157922E-12]
Link [init=358, term=363, flow=0.0, travelTime=1.7200757, surcharge=3.6022877E-12, lastSurcharge=5.4005984E-12]
Link [init=359, term=202, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=359, term=358, flow=0.0, travelTime=0.7200758, surcharge=1.5080268E-12, lastSurcharge=2.260854E-12]
Link [init=359, term=360, flow=19.529999, travelTime=0.5, surcharge=0.0018254474, lastSurcharge=0.0027381713]
Link [init=360, term=176, flow=20.516998, travelTime=0.5, surcharge=0.17514648, lastSurcharge=0.26271972]
Link [init=360, term=359, flow=0.0, travelTime=0.5, surcharge=1.0471307E-12, lastSurcharge=1.5698724E-12]
Link [init=360, term=361, flow=19.529999, travelTime=0.5, surcharge=0.0018254474, lastSurcharge=0.0027381713]
Link [init=361, term=33, flow=51.505978, travelTime=0.14906833, surcharge=0.002284205, lastSurcharge=0.0034263078]
Link [init=361, term=48, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=361, term=360, flow=20.516998, travelTime=0.5, surcharge=0.0022028477, lastSurcharge=0.003304272]
Link [init=361, term=362, flow=3.572, travelTime=2.0, surcharge=8.05227E-6, lastSurcharge=1.2078405E-5]
Link [init=361, term=378, flow=23.873001, travelTime=2.0, surcharge=0.1790394, lastSurcharge=0.26855913]
Link [init=362, term=10, flow=3.572, travelTime=1.0, surcharge=4.026135E-6, lastSurcharge=6.0392026E-6]
Link [init=362, term=361, flow=0.442, travelTime=2.0, surcharge=1.882003E-9, lastSurcharge=2.8230047E-9]
Link [init=363, term=358, flow=1.1969999, travelTime=1.7200757, surcharge=8.214796E-12, lastSurcharge=1.2320948E-11]
Link [init=363, term=375, flow=0.0, travelTime=0.27992424, surcharge=5.862345E-13, lastSurcharge=8.7889066E-13]
Link [init=364, term=19, flow=8.635, travelTime=1.0, surcharge=1.307688E-4, lastSurcharge=1.9615323E-4]
Link [init=364, term=365, flow=7.234999, travelTime=2.0, surcharge=1.2889584E-4, lastSurcharge=1.9334377E-4]
Link [init=365, term=158, flow=8.07, travelTime=0.49999997, surcharge=0.00404021, lastSurcharge=0.0060603158]
Link [init=365, term=364, flow=8.635, travelTime=2.0, surcharge=2.615376E-4, lastSurcharge=3.9230645E-4]
Link [init=365, term=366, flow=0.61800003, travelTime=0.5, surcharge=1.715453E-9, lastSurcharge=2.5731797E-9]
Link [init=366, term=124, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=366, term=365, flow=10.088, travelTime=0.49999997, surcharge=1.21799385E-4, lastSurcharge=1.8269909E-4]
Link [init=366, term=367, flow=0.61800003, travelTime=0.8598485, surcharge=6.366397E-8, lastSurcharge=9.549596E-8]
Link [init=367, term=351, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=367, term=366, flow=2.149, travelTime=0.8598485, surcharge=4.3134284E-7, lastSurcharge=6.470143E-7]
Link [init=367, term=368, flow=1.332, travelTime=0.7200758, surcharge=5.3315073E-8, lastSurcharge=7.9972615E-8]
Link [init=367, term=384, flow=0.0, travelTime=2.2799242, surcharge=0.0, lastSurcharge=0.0]
Link [init=368, term=367, flow=2.149, travelTime=0.7200758, surcharge=3.6122577E-7, lastSurcharge=5.418387E-7]
Link [init=368, term=369, flow=1.332, travelTime=1.4200758, surcharge=1.0514371E-7, lastSurcharge=1.5771558E-7]
Link [init=369, term=34, flow=23.904997, travelTime=0.14906833, surcharge=1.9416026E-5, lastSurcharge=2.9124038E-5]
Link [init=369, term=49, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=369, term=353, flow=21.324, travelTime=2.0, surcharge=0.004873942, lastSurcharge=0.007310914]
Link [init=369, term=368, flow=2.149, travelTime=1.4200758, surcharge=7.1238054E-7, lastSurcharge=1.0685709E-6]
Link [init=369, term=370, flow=17.311998, travelTime=1.0, surcharge=0.004297638, lastSurcharge=0.0064464575]
Link [init=370, term=354, flow=4.261, travelTime=1.9999999, surcharge=5.393971E-4, lastSurcharge=8.0909574E-4]
Link [init=370, term=369, flow=12.050001, travelTime=1.0, surcharge=2.4076985E-4, lastSurcharge=3.6115476E-4]
Link [init=370, term=371, flow=13.051001, travelTime=1.0, surcharge=2.6750876E-4, lastSurcharge=4.0126318E-4]
Link [init=370, term=386, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=371, term=355, flow=10.93, travelTime=1.9999999, surcharge=2.0107921E-4, lastSurcharge=3.0161883E-4]
Link [init=371, term=370, flow=8.778, travelTime=1.0, surcharge=1.0814679E-5, lastSurcharge=1.6222013E-5]
Link [init=371, term=372, flow=3.8930001, travelTime=2.0, surcharge=1.2202052E-5, lastSurcharge=1.8303079E-5]
Link [init=371, term=387, flow=1.4399998, travelTime=2.0, surcharge=2.0227168E-7, lastSurcharge=3.0340755E-7]
Link [init=372, term=356, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=372, term=371, flow=1.6199999, travelTime=2.0, surcharge=5.3006346E-7, lastSurcharge=7.950953E-7]
Link [init=372, term=373, flow=3.8930001, travelTime=2.0, surcharge=1.2202052E-5, lastSurcharge=1.8303079E-5]
Link [init=372, term=388, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=373, term=35, flow=19.770996, travelTime=0.14906833, surcharge=1.52084285E-5, lastSurcharge=2.2812645E-5]
Link [init=373, term=50, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=373, term=357, flow=19.435999, travelTime=2.0, surcharge=0.0066689397, lastSurcharge=0.01000341]
Link [init=373, term=372, flow=1.6199999, travelTime=2.0, surcharge=5.3006346E-7, lastSurcharge=7.950953E-7]
Link [init=373, term=374, flow=10.264999, travelTime=1.4200758, surcharge=3.8852595E-4, lastSurcharge=5.8278895E-4]
Link [init=374, term=247, flow=0.0, travelTime=0.5, surcharge=6.311276E-13, lastSurcharge=9.466914E-13]
Link [init=374, term=373, flow=4.6270003, travelTime=1.4200758, surcharge=2.2325654E-5, lastSurcharge=3.3488483E-5]
Link [init=374, term=375, flow=10.264999, travelTime=0.5799242, surcharge=1.586645E-4, lastSurcharge=2.3799676E-4]
Link [init=375, term=219, flow=3.277, travelTime=0.5, surcharge=1.09853936E-4, lastSurcharge=1.6478091E-4]
Link [init=375, term=363, flow=1.1969999, travelTime=0.27992424, surcharge=1.3368716E-12, lastSurcharge=2.0051046E-12]
Link [init=375, term=374, flow=2.283, travelTime=0.5799242, surcharge=7.695367E-7, lastSurcharge=1.1543051E-6]
Link [init=375, term=376, flow=5.791, travelTime=0.7200758, surcharge=4.0405794E-5, lastSurcharge=6.0608694E-5]
Link [init=375, term=390, flow=0.0, travelTime=2.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=376, term=204, flow=3.9369998, travelTime=0.49999997, surcharge=6.62223E-4, lastSurcharge=9.933346E-4]
Link [init=376, term=375, flow=2.283, travelTime=0.7200758, surcharge=8.2800636E-7, lastSurcharge=1.2420096E-6]
Link [init=376, term=377, flow=1.8539999, travelTime=0.49999997, surcharge=1.3895168E-7, lastSurcharge=2.0842754E-7]
Link [init=377, term=174, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=377, term=376, flow=2.283, travelTime=0.5, surcharge=5.7494395E-7, lastSurcharge=8.62416E-7]
Link [init=377, term=378, flow=1.8539999, travelTime=0.49999997, surcharge=1.3895168E-7, lastSurcharge=2.0842754E-7]
Link [init=378, term=36, flow=22.499004, travelTime=0.14906833, surcharge=3.868747E-4, lastSurcharge=5.8031204E-4]
